,Plant Code,name,source,capacity,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,coordinate,plant_life
22563,63225.0,AGA_TAG_Solar_IV_LLC_PV1,solar,4.9,12.0,2019.0,12.0,2044,"(34.27355,-78.06444)",25.0
22564,63229.0,Manheim_New_Jersey_NJSGR,solar,0.8,6.0,2013.0,6.0,2038,"(40.11359,-74.70629)",25.0
22565,63229.0,Manheim_New_Jersey_NJSRO,solar,1.4,6.0,2009.0,6.0,2034,"(40.11359,-74.70629)",25.0
22566,63230.0,Knaggs_Brothers_Farm_KNAGG,solar,3.9,12.0,2018.0,12.0,2043,"(42.73035,-73.9691)",25.0
22567,63231.0,Woodbury_Solar_PV,solar,3.0,7.0,2020.0,7.0,2045,"(44.881944,-92.9675)",25.0
22568,63232.0,Brookfield_Wire_Company_BROOK,solar,1.4,6.0,2016.0,6.0,2041,"(42.21694,-72.12208)",25.0
22569,63235.0,O'Neill_Creek_Solar_OCPV1,solar,2.2,11.0,2019.0,11.0,2044,"(45.472,-123.129)",25.0
22570,63236.0,Kings_Plaza_Total_Energy_Plant_(TEP)_DG2,gas,3.2,9.0,2007.0,9.0,2037,"(40.610181,-73.920008)",30.0
22571,63236.0,Kings_Plaza_Total_Energy_Plant_(TEP)_DG3,gas,3.2,9.0,2007.0,9.0,2037,"(40.610181,-73.920008)",30.0
22572,63236.0,Kings_Plaza_Total_Energy_Plant_(TEP)_DG4,gas,3.2,9.0,2007.0,9.0,2037,"(40.610181,-73.920008)",30.0
22573,63236.0,Kings_Plaza_Total_Energy_Plant_(TEP)_DG5,gas,3.2,9.0,2007.0,9.0,2037,"(40.610181,-73.920008)",30.0
22574,63237.0,Old_Court_Rd_Solar_OLDCT,solar,2.0,10.0,2019.0,10.0,2044,"(39.34167,-76.8351)",25.0
22575,63239.0,Sherman_Solar_SHRM,solar,1.0,12.0,2019.0,12.0,2044,"(41.583,-71.902)",25.0
22576,63240.0,Jackson_Solar_(CT)_JACK,solar,1.0,12.0,2019.0,12.0,2044,"(41.583,-71.904)",25.0
22577,63241.0,Limelight_Solar_II_LLC_SCLL,solar,2.0,12.0,2019.0,12.0,2044,"(34.99389,-81.87819)",25.0
22578,63242.0,ATOOD_Solar_III_LLC_SCAT,solar,2.0,12.0,2019.0,12.0,2044,"(34.99647,-82.0421)",25.0
22579,63243.0,AGA_TAG_Solar_III_LLC_SCAG,solar,2.0,8.0,2020.0,8.0,2045,"(34.99647,-82.0421)",25.0
22580,63244.0,Sydney_Solar_SYDN,solar,2.0,6.0,2020.0,6.0,2045,"(41.7683,-72.0783)",25.0
22581,63245.0,Dickinson_Solar_(CT)_DCKN,solar,2.0,6.0,2020.0,6.0,2045,"(41.7698,-72.0794)",25.0
22584,63247.0,Novel_Debra_Solar_LLC_CSG_DEBRA,solar,1.0,12.0,2020.0,12.0,2045,"(44.09394,-92.74975)",25.0
22585,63249.0,Novel_Wayne_Solar_LLC_CSG_WAYNE,solar,1.0,1.0,2021.0,1.0,2046,"(44.102341,-92.746477)",25.0
22586,63251.0,"Lone_Tree_Wind,_LLC_LTW",wind,79.0,12.0,2020.0,12.0,2040,"(41.203214,-89.601872)",20.0
22587,63252.0,Cannon_Garden_Solar_CGS,solar,1.0,1.0,2020.0,1.0,2045,"(44.24416,-93.26916)",25.0
22588,63253.0,Francis_Scott_Key_Mall_FSK,solar,1.6,3.0,2018.0,3.0,2043,"(39.38588,-77.40947)",25.0
22589,63254.0,Altamonte_Mall_ALT,solar,1.5,5.0,2016.0,5.0,2041,"(28.66633,-81.3781)",25.0
22591,63255.0,2W_Permian_Solar_Project_Hybrid_2WPSO,solar,420.0,8.0,2021.0,8.0,2046,"(32.116388,-102.528333)",25.0
22592,63256.0,Pembroke_Lakes_Mall_PLM,solar,1.1,1.0,2016.0,1.0,2041,"(26.0106,-80.3046)",25.0
22593,63257.0,Short_Hills_Mall_SHM,solar,2.7,5.0,2018.0,5.0,2043,"(40.7397,-74.3642)",25.0
22594,63258.0,Aurora_Wind_Project_AURWP,wind,298.8,1.0,2021.0,1.0,2041,"(48.5,-103.1)",20.0
22595,63260.0,AC_Power_ACP,solar,1.3,7.0,2019.0,7.0,2044,"(40.049778,-74.935167)",25.0
22596,63262.0,Becton_Canaan_PH1GR,solar,1.5,3.0,2018.0,3.0,2043,"(42.01,-73.335)",25.0
22597,63262.0,Becton_Canaan_PH1RF,solar,0.5,3.0,2018.0,3.0,2043,"(42.01,-73.335)",25.0
22598,63262.0,Becton_Canaan_PH2RF,solar,0.5,12.0,2019.0,12.0,2044,"(42.01,-73.335)",25.0
22599,63263.0,Plainfield_Solar_2_PLFD2,solar,1.0,4.0,2020.0,4.0,2045,"(41.679,-71.905)",25.0
22601,63264.0,Partridge_Hill_Solar_Hybrid_PART3,solar,2.0,12.0,2020.0,12.0,2045,"(42.1189,-71.9371)",25.0
22602,63266.0,Penny_Hill_Solar_NCPHL,solar,2.0,9.0,2017.0,9.0,2042,"(35.759,-77.513)",25.0
22603,63267.0,"Meeks_Solar,_LLC_NCMKS",solar,2.0,7.0,2017.0,7.0,2042,"(35.815556,-77.291111)",25.0
22604,63269.0,Crowned_Ridge_Wind_II_Energy_Center_CRW2,wind,200.6,12.0,2020.0,12.0,2040,"(45.0054,-96.929945)",20.0
22605,63270.0,"Strider_Solar,_LLC_NCSTR",solar,5.0,4.0,2018.0,4.0,2043,"(35.6,-79.79)",25.0
22606,63271.0,Huntley_1295,solar,75.0,4.0,2020.0,4.0,2045,"(33.335583,-80.634174)",25.0
22607,63272.0,"Woodsdale_Farm,_LLC_NCWOO",solar,2.0,11.0,2018.0,11.0,2043,"(36.464,-78.95)",25.0
22608,63273.0,Wagyu_1215,solar,120.0,8.0,2020.0,8.0,2045,"(29.242304,-95.658144)",25.0
22609,63276.0,Mtn._Solar_1_X0133,solar,1.5,8.0,2019.0,8.0,2044,"(39.777621,-104.58591)",25.0
22610,63277.0,Mtn._Solar_2_X0133,solar,1.5,9.0,2019.0,9.0,2044,"(39.766772,-104.59054)",25.0
22611,63278.0,CO_LI_CSG_1_-_Kamerra_X0056,solar,1.5,10.0,2019.0,10.0,2044,"(39.784879,-104.583391)",25.0
22612,63279.0,Barneveld_Solar_PV1,solar,1.0,5.0,2019.0,5.0,2044,"(43.251388,-75.177222)",25.0
22614,63280.0,"AES_Kekaha_Solar,_LLC_Hybrid_KEKAH",solar,14.0,12.0,2019.0,12.0,2044,"(22.0006,-159.7621)",25.0
22615,63285.0,Valero_Wilmington_Cogeneration_Plant_79G1,gas,33.5,11.0,2017.0,11.0,2047,"(33.778655,-118.23853)",30.0
22616,63286.0,DG_Amaze_ACY1_ACY1,solar,3.8,6.0,2019.0,6.0,2044,"(39.822945,-75.216293)",25.0
22617,63287.0,Cerro_Gordo_Wind_Farm_CGWF,wind,42.0,8.0,2020.0,8.0,2040,"(43.061204,-93.453642)",20.0
22618,63288.0,Brass_Mill_Center_BMC,solar,3.4,12.0,2017.0,12.0,2042,"(41.5489,-73.0245)",25.0
22619,63289.0,White_Marsh_Mall_WMM,solar,1.1,12.0,2015.0,12.0,2040,"(39.37614,-76.46813)",25.0
22620,63290.0,Natick_Mall_NM,solar,2.2,10.0,2018.0,10.0,2043,"(42.3009,-71.3843)",25.0
22621,63291.0,Grand_Prix_Solar_GPS,solar,1.6,3.0,2014.0,3.0,2039,"(41.21125,-73.72252)",25.0
22622,63292.0,100_Brook_Hill_Drive_Solar_BHD,solar,2.0,12.0,2015.0,12.0,2040,"(41.09305,-73.9828)",25.0
22623,63293.0,"Cottonwood_Solar,_LLC_NCCWD",solar,3.0,1.0,2018.0,1.0,2043,"(36.50806,-77.61444)",25.0
22624,63294.0,Parking_Lot_Array_LOTPV,solar,1.4,5.0,2011.0,5.0,2036,"(39.141852,-84.51074)",25.0
22625,63295.0,Chicot_Solar_CHICO,solar,100.0,9.0,2020.0,9.0,2045,"(33.479,-91.349)",25.0
22626,63296.0,"232_Long_Branch_29_Solar_I,_LLC_NCLFT",solar,2.0,8.0,2018.0,8.0,2043,"(35.23222,-81.559722)",25.0
22627,63297.0,Hobart_&_William_Smith_College_Gates_Rd._GATES,solar,1.9,12.0,2017.0,12.0,2042,"(42.86228,-77.05058)",25.0
22628,63298.0,"Barrette_Outdoor_Living,_Inc._BARRE",solar,1.5,4.0,2019.0,4.0,2044,"(39.4877,-74.60035)",25.0
22629,63299.0,"Harvest_Beulaville,_LLC_NCBVL",solar,2.0,4.0,2017.0,4.0,2042,"(34.90389,-77.784167)",25.0
22630,63301.0,Garrett_Solar_1888,solar,10.0,12.0,2019.0,12.0,2044,"(42.16,-120.4)",25.0
22632,63303.0,Alticor_Inc_-_Solar_Project_AISP,solar,1.2,12.0,2017.0,12.0,2042,"(33.878585,-117.99608)",25.0
22633,63304.0,"Allium_Community_Solar_Garden,_LLC_ALIUM",solar,1.0,1.0,2021.0,1.0,2046,"(45.399701,-94.723142)",25.0
22634,63305.0,"Aster_Community_Solar_Garden,_LLC_ASTER",solar,1.0,10.0,2020.0,10.0,2045,"(45.008221,-95.229451)",25.0
22635,63307.0,"Westport_Community_Solar,_LLC_WESTP",solar,1.0,1.0,2021.0,1.0,2046,"(44.939037,-94.904383)",25.0
22636,63308.0,"Marigold_Community_Solar_Garden,_LLC_MGOLD",solar,1.0,1.0,2021.0,1.0,2046,"(44.197311,-93.615267)",25.0
22637,63309.0,"Honeysuckle_Solar,_LLC_HONEY",solar,1.0,1.0,2021.0,1.0,2046,"(44.907623,-94.027151)",25.0
22638,63311.0,"Lantana_Solar,_LLC_LANTA",solar,1.0,1.0,2021.0,1.0,2046,"(44.646,-95.358)",25.0
22639,63312.0,"Hyacinth_Solar,_LLC_HYCIN",solar,1.0,10.0,2020.0,10.0,2045,"(44.474147,-93.199277)",25.0
22640,63313.0,"Coral_Bells_Solar,_LLC_CORAL",solar,1.0,12.0,2020.0,12.0,2045,"(45.471,-92.891)",25.0
22641,63314.0,"Primrose_Solar,_LLC_PROSE",solar,1.0,4.0,2021.0,4.0,2046,"(44.205398,-93.9792)",25.0
22642,63315.0,"Kerria_Solar,_LLC_KERIA",solar,1.0,10.0,2020.0,10.0,2045,"(44.795609,-95.203195)",25.0
22643,63317.0,"Geranium_Solar,_LLC_GERNM",solar,1.0,10.0,2020.0,10.0,2045,"(44.964569,-95.229505)",25.0
22644,63318.0,"Bellflower_Solar,_LLC_BELLF",solar,1.0,12.0,2020.0,12.0,2045,"(45.507295,-95.12733)",25.0
22645,63319.0,"Iris_Solar,_LLC_(MN)_IRIS",solar,1.0,10.0,2020.0,10.0,2045,"(44.253592,-94.209687)",25.0
22646,63320.0,Titan_Solar_Project_IPTTN,solar,260.0,12.0,2021.0,12.0,2046,"(31.70038,-104.458136)",25.0
22647,63321.0,"Bingham_Solar,_LLC_BINGH",solar,20.0,12.0,2020.0,12.0,2045,"(43.012,-84.528)",25.0
22648,63322.0,"Temperance_Solar,_LLC_TEMPR",solar,20.0,12.0,2020.0,12.0,2045,"(41.753,-83.524)",25.0
22649,63323.0,Bluefin_Origination_1_SIMBA,solar,2.0,11.0,2019.0,11.0,2044,"(38.73169,-76.82843)",25.0
22651,63324.0,Camp_Atterbury_Microgrid_Hybrid_PV1,solar,2.0,11.0,2019.0,11.0,2044,"(39.3617,-86.025)",25.0
22652,63327.0,"Diamond_Spring,_LLC_46001",wind,303.5,12.0,2020.0,12.0,2040,"(34.487369,-96.780459)",20.0
22653,63328.0,Juno_Solar_Project_IPJNO,solar,141.0,8.0,2021.0,8.0,2046,"(32.772889,-101.39102)",25.0
22654,63328.0,Juno_Solar_Project_JUNO1,solar,159.0,6.0,2021.0,6.0,2046,"(32.772889,-101.39102)",25.0
22655,63329.0,Aragorn_Solar_Project_IPAGN,solar,180.0,12.0,2021.0,12.0,2046,"(31.719983,-104.442292)",25.0
22656,63330.0,"Duus_Solar,_LLC_ORDUS",solar,10.0,2.0,2020.0,2.0,2045,"(45.35,-122.35)",25.0
22657,63331.0,"Firwood_Solar,_LLC_ORFWD",solar,10.0,2.0,2020.0,2.0,2045,"(45.35,-122.25)",25.0
22658,63332.0,"Aulander_Hwy_42_Solar,_LLC_NCAUL",solar,5.0,12.0,2016.0,12.0,2041,"(36.248563,-77.085241)",25.0
22659,63334.0,Campus_Drive_Solar_CAMPS,solar,3.7,5.0,2020.0,5.0,2045,"(40.056213,-74.880941)",25.0
22660,63335.0,HO_Clarke_Generating_CTG-1,gas,60.5,3.0,2021.0,3.0,2051,"(29.64536,-95.45169)",30.0
22661,63335.0,HO_Clarke_Generating_CTG-2,gas,60.5,3.0,2021.0,3.0,2051,"(29.64536,-95.45169)",30.0
22662,63335.0,HO_Clarke_Generating_CTG-3,gas,60.5,3.0,2021.0,3.0,2051,"(29.64536,-95.45169)",30.0
22663,63335.0,HO_Clarke_Generating_CTG-4,gas,60.5,3.0,2021.0,3.0,2051,"(29.64536,-95.45169)",30.0
22664,63335.0,HO_Clarke_Generating_CTG-5,gas,60.5,3.0,2021.0,3.0,2051,"(29.64536,-95.45169)",30.0
22665,63335.0,HO_Clarke_Generating_CTG-6,gas,60.5,3.0,2021.0,3.0,2051,"(29.64536,-95.45169)",30.0
22666,63335.0,HO_Clarke_Generating_CTG-7,gas,60.5,10.0,2021.0,10.0,2051,"(29.64536,-95.45169)",30.0
22667,63335.0,HO_Clarke_Generating_CTG-8,gas,60.5,10.0,2021.0,10.0,2051,"(29.64536,-95.45169)",30.0
22668,63336.0,"Sutton_Solar_2,_LLC_CSG_6004",solar,1.0,12.0,2020.0,12.0,2045,"(42.10252,-71.69795)",25.0
22669,63337.0,"Lansing_Renewables,_LLC_6004",solar,5.0,11.0,2020.0,11.0,2045,"(42.59251,-76.56563)",25.0
22671,63338.0,"Granby_Solar,_LLC_CSG_4787",solar,3.0,7.0,2021.0,7.0,2046,"(42.22712,-72.5222)",25.0
22673,63339.0,"Hales_Mills_Solar,_LLC_6609",solar,5.0,10.0,2020.0,10.0,2045,"(43.01827,-74.32918)",25.0
22675,63340.0,"Owlville_Creek_Solar_2,_LLC_6609",solar,5.0,12.0,2020.0,12.0,2045,"(43.078888,-75.77222)",25.0
22677,63341.0,"Owlville_Creek_Solar,_LLC_6608",solar,5.0,12.0,2020.0,12.0,2045,"(43.08748,-75.77959)",25.0
22678,63344.0,Starvation_STAR,solar,9.9,12.0,2019.0,12.0,2044,"(43.50222,-119.14852)",25.0
22679,63345.0,"Scotch_Bonnet_Solar,_LLC_PGR07",solar,4.5,12.0,2020.0,12.0,2045,"(34.53827,-77.908113)",25.0
22680,63346.0,"Cubera_Solar,_LLC_PGR06",solar,2.0,1.0,2020.0,1.0,2045,"(35.330022,-78.610091)",25.0
22681,63347.0,"AOC,_Capitol_Power_Plant_CTG1",gas,7.5,8.0,2018.0,8.0,2048,"(38.882704,-77.007443)",30.0
22682,63348.0,Porcher_CSG_PRCHR,solar,0.9,4.0,2018.0,4.0,2043,"(44.279,-92.389)",25.0
22683,63349.0,OE_AZ1_AZ1,solar,32.5,1.0,2020.0,1.0,2045,"(33.776667,-113.656111)",25.0
22684,63350.0,OE_GA3_GA3,solar,57.5,1.0,2020.0,1.0,2045,"(31.196185,-84.147539)",25.0
22685,63351.0,Bluebell_Solar_II_BBS2,solar,115.0,12.0,2020.0,12.0,2045,"(31.888,-100.825)",25.0
22686,63353.0,Allied_Beverages_Elizabeth_ABE,solar,3.2,6.0,2018.0,6.0,2043,"(40.665678,-74.175226)",25.0
22687,63354.0,Ticket_Network_South_Windsor_TNSW,solar,1.0,5.0,2018.0,5.0,2043,"(41.821518,-72.507383)",25.0
22688,63355.0,Chanel_Piscataway_Rooftop_CPR,solar,1.4,10.0,2018.0,10.0,2043,"(40.550342,-74.482969)",25.0
22689,63356.0,Colonial_Pipeline_Allentown_Chesterfield_CPAC,solar,1.9,7.0,2018.0,7.0,2043,"(40.152302,-74.657754)",25.0
22690,63357.0,Colonial_Pipeline_Woodbury_West_Deptford_CPWWD,solar,3.7,5.0,2018.0,5.0,2043,"(39.817319,-75.196874)",25.0
22691,63358.0,Corbin_Russwin_Phase_3_Berlin_CRP3B,solar,1.0,4.0,2018.0,4.0,2043,"(41.642322,-72.740907)",25.0
22692,63361.0,Medline_Ind._Phase_2_Tracy_MIP2T,solar,1.0,4.0,2018.0,4.0,2043,"(37.734761,-121.508945)",25.0
22693,63363.0,Niagara_Bottling_Stockton_NBS,solar,1.0,1.0,2018.0,1.0,2043,"(37.894817,-121.24891)",25.0
22695,63366.0,435A_Bergen_Avenue_1,solar,1.4,7.0,2019.0,7.0,2044,"(40.751938,-74.131258)",25.0
22696,63367.0,Strandness_Garden_CGS,solar,1.0,2.0,2020.0,2.0,2045,"(45.65727,-95.52985)",25.0
22697,63368.0,"GSPP_Gilman,_LLC_GILMA",solar,2.1,9.0,2018.0,9.0,2043,"(44.414773,-71.714483)",25.0
22698,63369.0,Riley_Road_LLC_RILE1,solar,2.0,8.0,2019.0,8.0,2044,"(41.469132,-74.078372)",25.0
22699,63369.0,Riley_Road_LLC_RILE2,solar,2.0,8.0,2019.0,8.0,2044,"(41.469132,-74.078372)",25.0
22700,63370.0,GSSP_Schneider_LLC_SCHN1,solar,1.0,10.0,2019.0,10.0,2044,"(45.529535,-94.297452)",25.0
22701,63370.0,GSSP_Schneider_LLC_SCHN2,solar,1.0,10.0,2019.0,10.0,2044,"(45.529535,-94.297452)",25.0
22702,63370.0,GSSP_Schneider_LLC_SCHN3,solar,1.0,10.0,2019.0,10.0,2044,"(45.529535,-94.297452)",25.0
22703,63370.0,GSSP_Schneider_LLC_SCHN4,solar,1.0,10.0,2019.0,10.0,2044,"(45.529535,-94.297452)",25.0
22704,63370.0,GSSP_Schneider_LLC_SCHN5,solar,1.0,10.0,2019.0,10.0,2044,"(45.529535,-94.297452)",25.0
22705,63371.0,Hope_Solar_Farm_LLC_BRUNS,solar,2.0,12.0,2019.0,12.0,2044,"(42.726428,-73.602129)",25.0
22706,63372.0,Catlin_Solar_1_LLC_CATLI,solar,4.0,12.0,2019.0,12.0,2044,"(42.285942,-76.953981)",25.0
22707,63373.0,Saratoga_Solar_LLC_SARAT,solar,5.0,12.0,2019.0,12.0,2044,"(43.07377,-73.903954)",25.0
22708,63374.0,CP_Middletown_Solar_I_LLC_CPMI1,solar,1.0,12.0,2019.0,12.0,2044,"(41.548826,-72.706877)",25.0
22709,63375.0,CP_Middletown_Solar_II_LLC_CPMI2,solar,1.0,12.0,2019.0,12.0,2044,"(41.548826,-72.706877)",25.0
22710,63376.0,Phelan_Pinon_Hills_CSD_Solar_PPHS,solar,1.2,11.0,2015.0,11.0,2040,"(34.57654,-117.58281)",25.0
22711,63377.0,"ESA_Hamlet_NC_,_LLC_PGR10",solar,5.0,1.0,2021.0,1.0,2046,"(34.879581,-79.673277)",25.0
22712,63378.0,Wapello_Solar_LLC_WAPLO,solar,100.0,3.0,2021.0,3.0,2046,"(41.153697,-91.177102)",25.0
22713,63379.0,Mtn._Solar_3_CSG_X0134,solar,1.5,1.0,2020.0,1.0,2045,"(40.280904,-103.61911)",25.0
22714,63380.0,Goodhue_Community_Solar_One_LLC_CSG_52829,solar,1.0,2.0,2020.0,2.0,2045,"(44.29741,-92.64087)",25.0
22715,63381.0,"Railroad_Solar_Farm,_LLC_NCRAL",solar,4.1,12.0,2016.0,12.0,2041,"(34.68056,-79.185)",25.0
22716,63383.0,"ATOOD_Solar_IV,_LLC_NCATD",solar,5.0,12.0,2019.0,12.0,2044,"(34.27532,-78.061015)",25.0
22717,63384.0,Bennington_Wind_BENN,wind,93.0,10.0,2021.0,10.0,2041,"(40.96038,-89.085363)",20.0
22718,63385.0,Castaic_Lake_Phase_II_CA135,solar,3.5,12.0,2014.0,12.0,2039,"(34.433332,-118.510837)",25.0
22719,63387.0,"Rancho_Seco_Solar_II,_LLC_RSS2",solar,160.0,2.0,2021.0,2.0,2046,"(38.346814,-121.119839)",25.0
22720,63388.0,Oxy_Renewable_Energy_-_Goldsmith_SOLAR,solar,16.8,5.0,2020.0,5.0,2045,"(31.982702,-102.340588)",25.0
22721,63389.0,"Jordan_Creek_Wind_Farm,_LLC_JCW",wind,398.6,12.0,2020.0,12.0,2040,"(40.381614,-87.399818)",20.0
22722,63390.0,Shelby_Solar_Array_SHBOH,solar,1.9,12.0,2019.0,12.0,2044,"(40.896042,-82.672395)",25.0
22723,63391.0,City_of_Rio_Rancho_WWTP_CORR,solar,1.2,9.0,2019.0,9.0,2044,"(35.179889,-106.806583)",25.0
22724,63392.0,DEC_Phase_II_at_Georgetown_DECII,solar,3.0,12.0,2019.0,12.0,2044,"(38.664989,-75.399444)",25.0
22725,63393.0,"Cuming_County_Renewables,_LLC_T-1",wind,2.5,12.0,2019.0,12.0,2039,"(42.019972,-96.861833)",20.0
22726,63394.0,Falls_Creek_Garden_CGS,solar,1.0,2.0,2020.0,2.0,2045,"(44.1757,-93.14274)",25.0
22727,63395.0,Star_Garden_CGS,solar,1.0,2.0,2020.0,2.0,2045,"(45.65063,-95.53088)",25.0
22728,63396.0,Buffalo_Garden_CGS,solar,1.0,3.0,2020.0,3.0,2045,"(44.00036,-93.49681)",25.0
22729,63397.0,Loon_Garden_CGS,solar,1.0,2.0,2020.0,2.0,2045,"(44.08968,-93.55615)",25.0
22731,63398.0,Kearsarge_Amesbury_Hybrid_AMES,solar,3.3,12.0,2019.0,12.0,2044,"(42.837376,-70.938673)",25.0
22732,63399.0,Galesburg_Solar_Array_GWA01,solar,1.4,3.0,2020.0,3.0,2045,"(40.9199,-90.9484)",25.0
22733,63400.0,Stearns_Solar_I_STE,solar,1.0,9.0,2019.0,9.0,2044,"(45.650158,-94.557542)",25.0
22734,63401.0,Olinda_Trail_Solar_OLI,solar,1.0,9.0,2019.0,9.0,2044,"(45.31593,-92.80411)",25.0
22735,63402.0,New_Munich_Solar_MUN,solar,1.0,9.0,2019.0,9.0,2044,"(45.654086,-94.75565)",25.0
22736,63403.0,Clara_City_Solar_CCS,solar,1.0,9.0,2019.0,9.0,2044,"(44.94664,-95.350237)",25.0
22737,63404.0,Thermo_Fisher_1,solar,1.5,2.0,2013.0,2.0,2038,"(40.5737,-74.62947)",25.0
22738,63405.0,Pearl_II_29,solar,2.0,12.0,2018.0,12.0,2043,"(42.981336,-78.290419)",25.0
22739,63406.0,Vermillion_River_MN_GRE_DEA-GM_PV1,solar,3.0,12.0,2019.0,12.0,2044,"(44.599804,-93.136105)",25.0
22740,63407.0,Macedon_101,solar,2.0,2.0,2019.0,2.0,2044,"(43.058633,-77.346042)",25.0
22741,63408.0,Whittier_300,solar,2.0,3.0,2019.0,3.0,2044,"(43.150002,-77.861396)",25.0
22742,63409.0,Williamson_100,solar,2.0,3.0,2019.0,3.0,2044,"(43.1401,-77.0908)",25.0
22743,63410.0,Bennett_304,solar,1.4,3.0,2019.0,3.0,2044,"(42.9352,-77.47107)",25.0
22744,63411.0,"Greenwich_Solar_1,_LLC_CSG_RTE40",solar,5.0,12.0,2020.0,12.0,2045,"(43.0783,-73.5331)",25.0
22746,63413.0,LTMUA_1,solar,1.0,3.0,2012.0,3.0,2037,"(39.00776,-74.93556)",25.0
22747,63414.0,IOS_II-LAX9_IOSII,solar,4.0,2.0,2020.0,2.0,2045,"(34.09,-117.45)",25.0
22749,63415.0,"Middletown_Solar_1,_LLC_Hybrid_CSG_CENTR",solar,1.6,12.0,2020.0,12.0,2045,"(41.3902,-74.5199)",25.0
22750,63416.0,Sierra_Pacific_Industries_(2042-RD)_GEN1,solar,8.4,5.0,2020.0,5.0,2045,"(40.121389,-122.191944)",25.0
22751,63417.0,Goodhue_Community_Solar_Three_LLC_CSG_52831,solar,1.0,2.0,2020.0,2.0,2045,"(44.29725,-92.74543)",25.0
22752,63418.0,DGS_Wasco_State_Prison_1122,solar,2.3,7.0,2020.0,7.0,2045,"(35.593903,-119.407215)",25.0
22753,63419.0,DGS_Central_California_Womens_Facility_1122,solar,2.0,12.0,2020.0,12.0,2045,"(37.089701,-120.149966)",25.0
22754,63420.0,Fresno_Bullard_High_School_Hybrid_903,solar,1.2,3.0,2020.0,3.0,2045,"(36.818646,-119.810408)",25.0
22756,63421.0,Fresno_Hoover_High_School_Hybrid_291,solar,1.2,3.0,2020.0,3.0,2045,"(36.817816,-119.770709)",25.0
22758,63422.0,Fresno_Sunnyside_High_School_Hybrid_1122,solar,1.6,12.0,2020.0,12.0,2045,"(36.734014,-119.717809)",25.0
22760,63423.0,BYU_Central_Heating_Plant_GEN1,gas,16.5,2.0,2019.0,2.0,2049,"(40.24724,-111.6462)",30.0
22761,63424.0,Straight_Garden_Solar_CGS,solar,1.0,3.0,2020.0,3.0,2045,"(44.25271,-93.27304)",25.0
22762,63425.0,Leven_Garden_Solar_CGS,solar,1.0,5.0,2020.0,5.0,2045,"(45.71693,-95.26357)",25.0
22763,63426.0,Zumbro_Solar_Garden_CGS,solar,1.0,4.0,2020.0,4.0,2045,"(44.04603,-92.75999)",25.0
22764,63427.0,Mud_Garden_Solar_CGS,solar,1.0,3.0,2020.0,3.0,2045,"(44.54328,-94.2226)",25.0
22765,63428.0,"IGS_CC,_LLC_254",solar,1.5,3.0,2020.0,3.0,2045,"(38.936172,-76.968186)",25.0
22766,63429.0,Erin_Garden_Solar_CSG,solar,1.0,4.0,2020.0,4.0,2045,"(44.67524,-94.01007)",25.0
22767,63430.0,Chub_Garden_Solar_CGS,solar,1.0,3.0,2020.0,3.0,2045,"(44.48595,-93.21279)",25.0
22768,63431.0,Cisco_32001,wind,8.4,2.0,2008.0,2.0,2028,"(43.6256,-95.3725)",20.0
22769,63432.0,Lincoln_Heights_I_32002,wind,5.2,5.0,2006.0,5.0,2026,"(44.287778,-96.433333)",20.0
22770,63433.0,Lincoln_Heights_II_32003,wind,3.9,5.0,2006.0,5.0,2026,"(44.315537,-96.331677)",20.0
22771,63434.0,Maston_Garden_Solar_CGS,solar,1.0,5.0,2020.0,5.0,2045,"(44.04334,-92.69045)",25.0
22773,63435.0,Partridge_Solar_Project_CSG_Hybrid_PRTDG,solar,2.0,6.0,2020.0,6.0,2045,"(42.1189,-71.9371)",25.0
22774,63436.0,Corriedale_Wind_Energy_WTG,wind,52.5,11.0,2020.0,11.0,2040,"(41.1133,-104.984011)",20.0
22777,63440.0,Sun_Streams_2_GEN01,solar,150.0,6.0,2021.0,6.0,2046,"(33.320406,-112.816771)",25.0
22778,63442.0,Tickle_Creek_Solar_W9317,solar,1.9,12.0,2019.0,12.0,2044,"(45.375,-122.265)",25.0
22779,63443.0,Thomas_Creek_Solar_W9318,solar,2.2,11.0,2019.0,11.0,2044,"(45.131407,-122.619475)",25.0
22780,63444.0,1001_Ebenezer_Church_Solar_1001,solar,5.0,4.0,2021.0,4.0,2046,"(36.283819,-80.843419)",25.0
22781,63445.0,1009_Yadkin_Solar_1009,solar,4.9,4.0,2021.0,4.0,2046,"(36.14749,-80.656114)",25.0
22782,63446.0,1073_Onslow_Solar_1073,solar,4.7,5.0,2021.0,5.0,2046,"(34.773578,-77.185771)",25.0
22783,63447.0,1008_Matthews_Solar_1008,solar,4.9,5.0,2021.0,5.0,2046,"(36.21669,-80.552473)",25.0
22784,63448.0,1045_Tomlin_Mill_Solar_1045,solar,4.9,5.0,2021.0,5.0,2046,"(35.916178,-80.835488)",25.0
22785,63449.0,Lang_Solar_Farm_PV1,solar,5.0,10.0,2016.0,10.0,2041,"(35.19587,-77.502759)",25.0
22786,63450.0,Chenango_Solar_PV1,solar,4.9,12.0,2019.0,12.0,2044,"(42.198167,-75.927282)",25.0
22787,63451.0,"Monroe_Solar_Farm,_LLC_MONR1",solar,13.1,7.0,2020.0,7.0,2045,"(40.312,-74.425)",25.0
